"SubID","EffLvl","IsRewarded","EfficacyProbeResp","RewRateProbeResp"
1072,0,0,NA,NA
1072,1,0,NA,NA
1072,0,0,0.658333333333333,NA
1072,0,1,NA,NA
1072,0,1,NA,1
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,0.308333333333333
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,0.875
1072,0,0,NA,NA
1072,1,0,NA,NA
1072,0,0,0.441666666666667,NA
1072,1,1,NA,NA
1072,1,0,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,0.683333333333333
1072,0,0,NA,NA
1072,1,0,NA,NA
1072,1,1,0.666666666666667,NA
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,1,1,NA,NA
1072,0,1,NA,0.625
1072,0,0,NA,NA
1072,0,1,0.508333333333333,NA
1072,0,1,NA,NA
1072,1,0,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,0.575
1072,1,1,NA,NA
1072,1,1,NA,NA
1072,0,1,NA,NA
1072,0,1,0.766666666666667,NA
1072,1,0,NA,NA
1072,1,0,NA,0.225
1072,1,1,NA,NA
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,0,1,0.908333333333333,NA
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,1,1,NA,0.75
1072,1,1,NA,NA
1072,1,0,NA,NA
1072,0,0,0.391666666666667,NA
1072,1,0,NA,NA
1072,0,0,NA,0.475
1072,0,1,NA,NA
1072,1,1,NA,NA
1072,1,0,0.241666666666667,NA
1072,0,1,NA,NA
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,1,0,NA,NA
1072,1,0,0.75,NA
1072,1,0,NA,NA
1072,0,0,NA,NA
1072,1,1,NA,NA
1072,0,0,NA,0.316666666666667
1072,0,1,NA,NA
1072,1,0,0.508333333333333,NA
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,1,0,NA,NA
1072,1,0,NA,NA
1072,1,0,NA,NA
1072,0,0,NA,NA
1072,1,1,0.258333333333333,NA
1072,1,0,NA,NA
1072,1,1,NA,0.483333333333333
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,0.108333333333333
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,1,1,0.908333333333333,NA
1072,1,1,NA,NA
1072,0,1,NA,1
1072,0,1,NA,NA
1072,1,1,NA,NA
1072,1,1,1,NA
1072,0,1,NA,NA
1072,1,0,NA,NA
1072,1,0,NA,NA
1072,1,1,NA,0.508333333333333
1072,1,0,NA,NA
1072,0,1,NA,NA
1072,0,1,0.208333333333333,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,1,0,NA,0.691666666666667
1072,1,1,NA,NA
1072,1,1,0.9,NA
1072,0,0,NA,NA
1072,1,1,NA,NA
1072,1,0,NA,NA
1072,1,1,NA,0.833333333333333
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,0,1,NA,NA
1072,1,0,0.741666666666667,NA
1072,0,1,NA,NA
1072,0,1,NA,1
1072,1,0,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,NA
1072,0,0,0.316666666666667,NA
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,0.175
1072,0,1,NA,NA
1072,1,0,NA,NA
1072,0,1,0.1,NA
1072,0,1,NA,NA
1072,0,1,NA,1
1072,1,0,NA,NA
1072,0,0,NA,NA
1072,1,0,0.791666666666667,NA
1072,0,0,NA,NA
1072,0,1,NA,0.5
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,1,0,NA,0.333333333333333
1072,0,0,NA,NA
1072,1,1,0.508333333333333,NA
1072,0,1,NA,NA
1072,1,0,NA,NA
1072,0,1,NA,NA
1072,1,0,NA,0.216666666666667
1072,0,0,NA,NA
1072,1,0,NA,NA
1072,1,1,0.425,NA
1072,0,1,NA,NA
1072,1,0,NA,0.516666666666667
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,1,1,NA,NA
1072,0,0,NA,NA
1072,0,0,NA,0.0416666666666667
1072,0,0,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,NA
1072,0,0,NA,0.508333333333333
1072,1,1,NA,NA
1072,0,0,NA,NA
1072,0,0,0.141666666666667,NA
1072,1,0,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,NA
1072,0,0,NA,0.2
1072,0,1,NA,NA
1072,0,0,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,0,1,NA,NA
1072,1,1,NA,1
1072,1,0,NA,NA
1072,1,1,1,NA
1072,1,1,NA,NA
1072,1,1,NA,NA
1072,1,1,NA,NA
1072,1,1,NA,0.8
1072,0,1,NA,NA
1072,1,1,NA,NA
1072,1,1,NA,NA
1072,1,0,1,NA
1072,1,0,NA,NA
1072,1,1,NA,0.508333333333333
1072,1,0,NA,NA
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,0,0,0.175,NA
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,1,1,NA,0.658333333333333
1072,1,0,NA,NA
1072,1,1,NA,NA
1072,1,1,1,NA
1072,1,0,NA,NA
1072,0,1,NA,0.525
1072,1,1,NA,NA
1072,1,1,NA,NA
1072,1,1,1,NA
1073,0,1,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,0,1,0.425,NA
1073,0,1,NA,NA
1073,1,1,NA,0.55
1073,1,0,NA,NA
1073,0,0,NA,NA
1073,1,0,0.533333333333333,NA
1073,1,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,1,0,NA,0.025
1073,1,0,NA,NA
1073,0,1,0.541666666666667,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,0.725
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,0,0,0.466666666666667,NA
1073,1,1,NA,NA
1073,0,0,NA,NA
1073,1,1,NA,0.533333333333333
1073,0,0,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,0,0.541666666666667,NA
1073,1,0,NA,NA
1073,0,0,NA,NA
1073,1,1,NA,0.525
1073,0,0,NA,NA
1073,1,0,0.483333333333333,NA
1073,0,1,NA,NA
1073,1,1,NA,0.675
1073,0,0,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,0.833333333333333,NA
1073,1,0,NA,NA
1073,1,0,NA,0.416666666666667
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,1,NA
1073,0,1,NA,NA
1073,1,0,NA,NA
1073,1,1,NA,0.708333333333333
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,NA
1073,1,0,0.758333333333333,NA
1073,1,0,NA,NA
1073,1,0,NA,0.566666666666667
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,0,1,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,0,0.9,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,0,1,NA,NA
1073,1,0,NA,0.325
1073,0,1,NA,NA
1073,1,0,0.733333333333333,NA
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,0,NA,0.125
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,0,1,NA
1073,1,1,NA,NA
1073,1,1,NA,1
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,1,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,1
1073,0,1,NA,NA
1073,1,0,0.55,NA
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,0.725
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,1,0.875,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,0.883333333333333
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,0,1,NA
1073,1,1,NA,NA
1073,1,0,NA,NA
1073,1,1,NA,0.716666666666667
1073,1,0,NA,NA
1073,0,1,0.866666666666667,NA
1073,1,1,NA,NA
1073,0,1,NA,1
1073,0,0,NA,NA
1073,1,1,NA,NA
1073,0,0,NA,NA
1073,1,1,0.491666666666667,NA
1073,0,1,NA,NA
1073,0,1,NA,0.525
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,0,0,NA,NA
1073,1,1,0.466666666666667,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,0,NA,0.116666666666667
1073,0,1,NA,NA
1073,1,1,NA,NA
1073,0,0,NA,NA
1073,0,1,0.475,NA
1073,0,1,NA,NA
1073,1,1,NA,0.716666666666667
1073,1,0,NA,NA
1073,0,0,NA,NA
1073,0,0,0.516666666666667,NA
1073,0,0,NA,NA
1073,0,1,NA,NA
1073,0,0,NA,NA
1073,1,0,NA,0.308333333333333
1073,0,0,NA,NA
1073,0,1,0.05,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,0.475
1073,0,0,NA,NA
1073,1,1,0.1,NA
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,0.975
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,0,0,0.691666666666667,NA
1073,0,0,NA,NA
1073,0,1,NA,0.666666666666667
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,1,1,0.783333333333333,NA
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,0.7
1073,0,0,NA,NA
1073,0,1,0.075,NA
1073,0,1,NA,NA
1073,1,0,NA,NA
1073,0,0,NA,0.808333333333333
1073,0,0,NA,NA
1073,0,1,NA,NA
1073,1,0,0.241666666666667,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,0,1,NA,NA
1073,0,0,NA,NA
1073,0,0,0.658333333333333,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,0,0,0.6,NA
1073,0,0,NA,NA
1073,1,0,NA,0.133333333333333
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,0.7
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,0,0,0.708333333333333,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,0.775
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,0,1,NA,NA
1073,0,1,0.483333333333333,NA
1073,0,0,NA,NA
1073,1,1,NA,0.725
1073,0,1,NA,NA
1073,1,1,NA,NA
1073,1,0,0.608333333333333,NA
1073,0,1,NA,NA
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,0,0.6,NA
1073,1,1,NA,NA
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,0.666666666666667
1073,1,0,NA,NA
1073,1,1,0.766666666666667,NA
1073,0,0,NA,NA
1073,1,0,NA,NA
1073,0,0,NA,0.283333333333333
1073,1,1,NA,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,1,1,1,NA
1073,1,0,NA,NA
1073,1,1,NA,0.216666666666667
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,0,0,0.475,NA
1073,1,1,NA,NA
1073,0,0,NA,NA
1073,1,1,NA,NA
1073,0,0,NA,0.183333333333333
1073,1,1,NA,NA
1073,0,1,0.533333333333333,NA
1073,1,0,NA,NA
1073,0,1,NA,NA
1073,0,0,NA,0.391666666666667
1073,1,0,NA,NA
1073,0,0,NA,NA
1073,1,0,0.783333333333333,NA
1073,1,0,NA,NA
1073,1,1,NA,NA
1073,0,0,NA,0.525
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,NA,NA
1073,1,1,1,NA
1073,1,1,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,0.95
1073,0,0,NA,NA
1073,1,1,0.791666666666667,NA
1073,1,0,NA,NA
1073,0,0,NA,0.75
1073,1,1,NA,NA
1073,0,1,NA,NA
1073,1,1,NA,NA
1073,1,1,0.716666666666667,NA
1073,1,1,NA,NA
1073,1,0,NA,0.708333333333333
1073,1,1,NA,NA
1073,1,0,NA,NA
1073,1,0,NA,NA
1073,0,0,0.716666666666667,NA
1073,0,0,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,0.358333333333333
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,0,NA,NA
1073,1,0,0.316666666666667,NA
1073,0,0,NA,NA
1073,0,1,NA,0.425
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,1,1,NA,0.15
1073,0,0,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,NA
1073,0,1,NA,1
1073,0,1,NA,NA
1073,1,0,0.075,NA
1073,0,0,NA,NA
1073,0,0,NA,NA
1073,0,1,NA,0.375
1074,1,1,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,0.691666666666667
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,0,1,0.466666666666667,NA
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,0.691666666666667
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,1,0,0.308333333333333,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,1,1,NA,1
1074,1,0,NA,NA
1074,1,0,NA,NA
1074,0,0,NA,NA
1074,0,1,0.366666666666667,NA
1074,1,1,NA,NA
1074,0,0,NA,NA
1074,1,1,NA,0.666666666666667
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,0,1,0.766666666666667,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,1,1,NA,0.725
1074,0,0,NA,NA
1074,1,1,0.541666666666667,NA
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,0.616666666666667
1074,1,0,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,0,0.358333333333333,NA
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,0.466666666666667
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,0,1,0.133333333333333,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,1,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,0.483333333333333
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,0,1,0.133333333333333,NA
1074,1,0,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,0.608333333333333
1074,0,1,NA,NA
1074,0,0,0.5,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,0.691666666666667
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,1,0.141666666666667,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,0.875
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,0.791666666666667
1074,1,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,0.333333333333333,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,0,NA,0.425
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,0.05,NA
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,0.691666666666667
1074,0,0,NA,NA
1074,0,1,0.025,NA
1074,1,0,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,0.666666666666667
1074,1,0,NA,NA
1074,0,0,NA,NA
1074,1,0,NA,NA
1074,0,0,0.15,NA
1074,1,1,NA,NA
1074,1,0,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,0.466666666666667
1074,1,1,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,0,0.05,NA
1074,0,1,NA,NA
1074,1,0,NA,0.516666666666667
1074,0,0,NA,NA
1074,1,1,0.00833333333333333,NA
1074,1,1,NA,NA
1074,1,1,NA,0.675
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,1,NA,NA
1074,1,1,NA,0.933333333333333
1074,1,1,NA,NA
1074,0,1,0.525,NA
1074,1,1,NA,NA
1074,1,1,NA,0.966666666666667
1074,1,1,NA,NA
1074,1,0,NA,NA
1074,1,0,NA,NA
1074,0,0,0.625,NA
1074,1,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,1,0,NA,NA
1074,1,1,1,NA
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,0.7
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,1,1,NA
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,0.533333333333333
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,1,1,0.716666666666667,NA
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,0,NA,NA
1074,1,1,NA,0.8
1074,0,0,NA,NA
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,1,0.775,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,0.725
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,0,0.566666666666667,NA
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,0,NA,NA
1074,1,1,NA,0.333333333333333
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,0.466666666666667
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,0,NA,NA
1074,1,1,0.5,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,1,0,NA,NA
1074,1,1,0.641666666666667,NA
1074,0,0,NA,NA
1074,1,1,NA,0.65
1074,1,1,NA,NA
1074,1,0,0.891666666666667,NA
1074,1,1,NA,NA
1074,1,1,NA,1
1074,0,0,NA,NA
1074,1,0,0.516666666666667,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,0.483333333333333
1074,1,0,NA,NA
1074,0,1,0.741666666666667,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,0,1,0.166666666666667,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,0.708333333333333
1074,0,1,NA,NA
1074,1,0,0.733333333333333,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,0,NA,0.291666666666667
1074,0,1,NA,NA
1074,0,0,NA,NA
1074,0,0,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,1
1074,0,0,NA,NA
1074,1,0,NA,NA
1074,0,1,0.9,NA
1074,1,1,NA,NA
1074,0,0,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,0.491666666666667
1074,1,1,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,NA
1074,1,1,0.658333333333333,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,1,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,1
1074,0,1,NA,NA
1074,1,1,0.525,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,1,1,NA,1
1074,0,1,NA,NA
1074,1,1,NA,NA
1074,0,1,NA,NA
1074,0,1,0.491666666666667,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,NA
1074,0,1,NA,1
1074,0,1,NA,NA
1074,1,0,NA,NA
1074,1,0,NA,NA
1074,1,1,0.65,NA
1074,1,1,NA,NA
1074,1,1,NA,1
1074,1,1,NA,NA
1074,1,0,0.925,NA
1074,0,1,NA,NA
1074,1,1,NA,0.966666666666667
1074,1,1,NA,NA
1074,1,1,1,NA
1074,1,1,NA,NA
1074,1,1,NA,NA
1074,1,1,NA,NA
1074,1,1,NA,1
1074,1,0,NA,NA
1074,0,1,0.491666666666667,NA
1074,1,1,NA,NA
1074,1,0,NA,0.533333333333333
1074,1,0,NA,NA
1074,1,1,NA,NA
1074,1,1,NA,NA
1074,1,0,0.675,NA
1074,1,1,NA,NA
1074,0,0,NA,NA
1074,1,0,NA,0.291666666666667
1074,1,1,NA,NA
1074,1,1,1,NA
1075,0,1,NA,NA
1075,1,1,0.525,NA
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,1,0,NA,0.258333333333333
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,1,1,0.583333333333333,NA
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,0.508333333333333
1075,1,0,NA,NA
1075,0,0,0.491666666666667,NA
1075,0,0,NA,NA
1075,0,0,NA,NA
1075,0,0,NA,NA
1075,1,1,NA,0.258333333333333
1075,1,1,NA,NA
1075,0,0,NA,NA
1075,1,0,0.383333333333333,NA
1075,0,1,NA,NA
1075,1,1,NA,0.741666666666667
1075,0,1,NA,NA
1075,1,0,0.691666666666667,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.658333333333333
1075,0,0,NA,NA
1075,1,0,0.425,NA
1075,0,0,NA,NA
1075,1,1,NA,NA
1075,0,1,NA,0.608333333333333
1075,1,1,NA,NA
1075,0,1,NA,NA
1075,1,1,0.666666666666667,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.983333333333333
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,1,NA
1075,1,1,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.775
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,1,0.958333333333333,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.875
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,1,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,0,NA,0.625
1075,1,1,NA,NA
1075,1,0,1,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,0,0,NA,0.491666666666667
1075,1,0,NA,NA
1075,1,1,0.766666666666667,NA
1075,1,1,NA,NA
1075,1,0,NA,0.475
1075,1,1,NA,NA
1075,1,1,0.858333333333333,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,1
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,0,1,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.783333333333333
1075,0,1,NA,NA
1075,1,1,0.875,NA
1075,1,1,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.791666666666667
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,0.975,NA
1075,1,1,NA,NA
1075,1,1,NA,0.858333333333333
1075,1,1,NA,NA
1075,1,1,0.991666666666667,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.958333333333333
1075,1,1,NA,NA
1075,1,1,1,NA
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,1,0,NA,0.633333333333333
1075,0,1,NA,NA
1075,0,0,NA,NA
1075,1,0,0.616666666666667,NA
1075,0,0,NA,NA
1075,1,1,NA,NA
1075,0,0,NA,NA
1075,0,1,NA,0.633333333333333
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,0,1,0.6,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.683333333333333
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,0,0,NA,NA
1075,0,1,0.35,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,0,1,NA,0.8
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,0.0583333333333333,NA
1075,1,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,0.833333333333333
1075,0,0,NA,NA
1075,0,1,0.0333333333333333,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,0,0,NA,0.533333333333333
1075,1,0,NA,NA
1075,1,1,0.666666666666667,NA
1075,0,1,NA,NA
1075,0,1,NA,0.6
1075,1,1,NA,NA
1075,1,1,0.808333333333333,NA
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,0.975
1075,1,1,NA,NA
1075,0,0,NA,NA
1075,1,1,0.758333333333333,NA
1075,1,1,NA,NA
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,0.533333333333333
1075,0,1,NA,NA
1075,0,1,0.2,NA
1075,0,1,NA,NA
1075,1,0,NA,NA
1075,0,0,NA,NA
1075,0,1,NA,0.608333333333333
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,0,0.658333333333333,NA
1075,1,1,NA,NA
1075,1,1,NA,0.883333333333333
1075,1,1,NA,NA
1075,0,0,0.758333333333333,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,0.541666666666667
1075,0,1,NA,NA
1075,1,1,0.533333333333333,NA
1075,1,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,0.866666666666667
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,0,1,0.558333333333333,NA
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,0,NA,0.683333333333333
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,0.925,NA
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,0.733333333333333
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,0,NA,NA
1075,1,1,NA,NA
1075,0,1,NA,NA
1075,1,1,NA,0.583333333333333
1075,1,1,NA,NA
1075,0,0,NA,NA
1075,1,1,NA,NA
1075,0,1,0.558333333333333,NA
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.766666666666667
1075,1,1,NA,NA
1075,1,1,0.9,NA
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.916666666666667
1075,1,0,NA,NA
1075,0,1,0.683333333333333,NA
1075,1,1,NA,NA
1075,0,1,NA,0.716666666666667
1075,1,1,NA,NA
1075,1,1,0.791666666666667,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.95
1075,1,0,NA,NA
1075,1,1,NA,NA
1075,0,1,0.7,NA
1075,1,1,NA,NA
